#Protonenpräzessionsmagnetometer 1
#Beobachter: Lea, Protokollant: Luisa
#Profil: M21-M2
#Uhrzeit: 15:15 - 15:52

0	48189	48191	48190
1	48185	48194	48194
2	48203	48199	48201
3	48210	48208	48209
4	48218	48214	48214
5	48230	48229	48231
6	48251	48251	48250
6.5	48260	48263	48261
7	48277	48274	48277
7.5	48290	48292	48296
8	48310	48310	48307
8.5	48334	48328	48333
9	48357	48357	48355
9.5	48390	48388	48387
10	48428	48428	48425
10.5	48474	48471	48472
11	48524	48520	48518
11.5	48583	48580	48582
12	48647	48643	48645
12.5	48760	48756	48753
13	48841	48844	48842
13.5	48962	48968	48969
14	49096	49091	49089
14.5	49220	49222	49221
15	49328	49330	49329
15.5	49421	49419	49419
16	49486	49482	49485
16.5	49519	49519	49517
17	49529	49527	49527
17.5	49509	49511	49507
18	49465	49461	49461
18.5 	49398	49402	49400
19	49326	49322	49325
19.5	49220	49226	49227
20	49142	49139	49137
20.5	49031	49031	49036
21	48950	48952	48950
21.5	48856	48850	48851
22	48760	48765	48765
22.5	48686	48688	48686
23	48607	48612	48600
23.5	48543	48542	48547
24	48490	48492	48499
24.5	48450	48447	48447
25	48414	48411	48409
25.5	48378	48385	48376
26	48347	48347	48348
27	48302	48302	48301
28	48272	48271	48273
29	48245	48246	48247
30	48227	48228	48230
31	48212	48214	48211
