#Messprofil in Riedheim
#Beobachter: Nils, Luisa
# mit neustem Messgerät
# Stresstest: falscher Winkel
0	48216.4	48216.7
1	48221.4	48221.4
2	48223.9	48224.9
3	48232.1	48231.9
4	48244.6	48245.2
4.5	48254.2	48254.2
5	48266.4	48265.3
5.5	48279.4	48278.2
6	48297.0	48295.7
6.5	48311.5	48311.7
7	48334.0	48332.2
7.5	48359.9	48357.1
8	48387.8	48387.4
8.5	48422.3	48421.2
9	48464.2	48465.0
9.5	48520.8	48517.5
10	48575.2	48574.6
10.5	48644.3	48648.9
11	48752.9	48751.3
11.5	48849.5	48848.5
12	48949.0	48955.6
12.5	49072	49068
13	49193	49194
13.5	49315	49319
14	49407	49409
14.5	49482	49483
15	49549	49548
15.5 	49575	49568
16	49584	49586
16.5	49587	49583
17	49572	49580
17.5	49561	49563
18	49543	49540
18.5	49504	49497
19	49455	49455
19.5	49378	49372
20	49264	49278
20.5	49168	49171
21	49032	49035
21.5	48899	48906
22	48808.4	48817
22.5	48704.6	48700.5
23	48615.4	48610.5
23.5	48544.9	48540.2
24	48484.2	48488.9
24.5	48444.3	48445
25	48400.7	48401.1
25.5	48366.9	48366.3
26	48339.2	48340.5
26.5	48312.7	48312.1
27	48293.6	48293.8
27.5	48277.6	48278.5
