#Basismessung Torsionsmagnetometer,,,,
#,,,,
#Kalibrierungsmessung,,,,
#I / mA,alpha / Skt,,,
-10,143.12,,,
-8,142.92,,,
-6,142.72,,,
-4,142.51,,,
-2,142.30,,,
0,142.10,,,
2,141.89,,,
4,141.67,,,
6,141.47,,,
8,141.25,,,
10,141.02,,,
#,,,,
#Delta I / mA:,0.1,,,
#Delta alpha / Skt:,0.03,,,
#,,,,
#,,,,
#Tagesgang,,,,
#Uhrzeit,Zeit in h nach 12:35,alpha / Skt,B_z in nT,"Vllt sollten wir es einfach nicht plotten, weil die Unterschiede so gering sind"
,,,,
12:35,,142.09,,
12:45,,142.09,,
13:00,,142.09,,
13:20,,142.08,,
13:30,,142.08,,
13:45,,142.09,,
14:00,,142.09,,
14:15,,142.09,,
14:33,,142.09,,
14:45,,142.09,,
15:00,,142.09,,
15:15,,142.09,,
15:30,,142.09,,
15:45,,142.09,,
16:00,,142.09,,
16:15,,142.11,,
16:35,,142.11,,
16:45,,142.11,,
17:00,,142.14,,
17:15,,142.14,,
