0, 48190.
1, 48189.5
2,  48201.
3,   48209.
4,   48216. 
5,  48229.5  
6, 48251.
6.5,  48261.5
7,  48275.5 
7.5, 48291.
8,   48310. 
8.5,  48331.
9,   48357.
9.5,   48389.  
10, 48428.
10.5,   48472.5
11,  48522. 
11.5,  48581.5 
12, 48645. 
12.5,  48758.
13,   48842.5
13.5,  48965. 
14,  49093.5 
14.5, 49221.
15,  49329. 
15.5,  49420.  
16, 49484. 
16.5,  49519.  
17, 49528.
17.5,   49510.   
18, 49463. 
18.5,  49400.
 19, 49324.
19.5,   49223. 
20,  49140.5 
20.5, 49031.  
21, 48951. 
21.5,  48853.
22,   48762.5 
22.5, 48687.
23,  48609.5 
23.5, 48542.5  
24, 48491. 
24.5,  48448.5 
25, 48412.5 
25.5, 48381.5  
26, 48347.
27,   48302.
 28, 48271.5 
29, 48245.5
30,  48227.5  
31, 48213.
