#Profil von M25 nach M26
#Beobachter: Niels, Protokollant: Kati
#Beginn: ??? Ende: kurz nach 16:00 Uhr
#Messgerät: neues Protonenmagnetometer
# Messgerät nicht durchgehend genordet
0	48187.7	48187.5	48187.4
1	48191.2	48191.3	48191.4
2	48197.2	48197.1	48197.2
3	48207.6	48207.4	48207.3
4	48220.0	48220.5	48220.8
5	48239.2	48240.2	48240.4
5.5	48250.4	48250.2	48250.3
6	48261.7	48261.4	48261.8
6.5	48277.3	48278.1	48277.3
7	48290.9	48294.1	48294.5
7.5	48310.6	48312.1	48314.8
8	48336.9	48338.4	48338.3
8.5	48362.1	48361.9	48362.6
9	48389.2	48390.4	48392.5
9.5	48424.7	48423.5	48423.5
10	48464.9	48470.7	48471.0
10.5	48519.0	48520.8	48521.6
11	48583.6	48583.7	48585.3
11.5	48649.5	48650.0	48656.6
12	48718.9	48724.2	48720.2
12.5	48823.4	48829.8	48837.4
13	48938.2	48939.9	48944.6
13.5	49080	49080.1	49081.0
14	49195	49195	49195
14.5	49298	49297	49302
15	49382	49393	49402
15.5	49484	49482	49486
16	49543	49541	49543
16.5	49560	49572	49569
17	49572	49568	49570
17.5	49566	49566	49568
18	49549	49552	49548
18.5	49517	49515	49514
19	49457	49456	49456
19.5	49400	49398	49392
20	49313	49306	49299
20.5	49230	49223	49216
21	49111	49081	49062
21.5	48999	48976	48962
22	48873	48850	48846
22.5	48727.4	48727.7	48724.3
23	48656.6	48653.0	48646.9
23.5	48556.1	48552.2	48551.6
24	48515.1	48510.3	48507.7
25	48412.5	48410.5	48408.3
26	48344.4	48343.2	48341.6
27	48297.5	48296.6	48296.5
28	48262.6	48262.2	48262.5
29	48237.9	48236.6	48236.9
30	48219.3	48219.0	48219.0
30.5	48214.8	48214.5	48213.0
