#Wennerkartierung
#Elektrodenabstand: 5m
#Geometriefaktor: F = 10\pi
#Punkt / m	\rho_a / \Ohm m
0& 15.873
1& 15.605
2& 16.036
3& 16.431
4& 16.658
5& 15.330
6& 15.155
7& 15.029
8& 15.044
9&15.765
10& 8.122
11	19.323
12	20.270
13	20.403
14	20.054
15	18.457
15.5	18.217
16	17.687
16.5	17.456
17	16.948
17.5	16.859
18	17.779
18.5	18.370
19	19.392
19.5	20.363
20	21.945
20.5	23.000
21	25.416
21.5	30.071
22	25.125
22.5	31.057
23	31.101
23.5	32.759
24	33.908
24.5	33.561
25	32.673
25.5	33.126
26	29.951
26.5	27.679
27	25.546
27.5	24.013
28	23.626
28.5	22.262
29	21.232
29.5	20.754
30	20.354
30.5	19.708
31	21.024
31.5	22.026
32	22.442
32.5	22.334
33	21.789
33.5	22.438
34	22.927
34.5	21.875
35	20.880
35.5	21.110
36	20.109
36.5	19.245
37	19.105
37.5	18.882
38	18.774
39	18.104
40	18.712
41	18.659
42	19.165
43	19.466
44	20.332
45	25.904
46	20.623
