Beobachtungsfehler   0.005302982    mgal		
%		
 x/m      h/m      g/mgal		
Err:510		
0	0	2.1453
7.952	0.441	2.11876888199912
14.929	1.003	2.12523100199922
20.897	1.467	2.15490294600001
25.86	1.941	2.17067245299935
29.78	2.245	2.17146829499978
32.799	2.554	2.21207913599934
34.825	2.804	2.24155821599894
36.842	3.039	2.25869339499983
39.792	3.375	2.23378935799878
43.761	3.739	2.23598919799961
48.741	4.193	2.1989154619995
54.697	4.63	2.19720866199951
61.658	5.144	2.18913802599936
69.585	5.808	2.18999402899877
78.549	6.672	2.16237908799993
