0, 48187.60
1, 48191.25
2, 48197.15
3, 48207.50
4, 48220.25
5, 48239.70
5.5, 48250.30
6, 48261.55
6.5, 48277.70
7, 48292.50
7.5, 48311.35
8, 48337.65
8.5, 48362.00
9, 48389.80
9.5, 48424.10
10., 48467.80
10.5, 48519.90
11.0, 48583.65
11.5, 48649.75
12.0, 48721.55
12.5, 48826.60
13.0, 48939.05
13.5, 49080.05
14.0, 49195.00
14.5, 49297.50
15.0, 49387.50
15.5, 49483.00
16.0, 49542.00
16.5, 49566.00
17.0, 49570.00
17.5, 49566.00
18.0, 49550.50
18.5, 49516.00
19.0, 49456.50
19.5, 49399.00
20.0, 49309.50
20.5, 49226.50
21.0, 49096.00
21.5, 48987.50
22.0, 48861.50
22.5, 48727.55
23.0, 48654.80
23.5, 48554.15
24.0, 48512.70
25.0, 48411.50
26.0, 48343.80
27.0, 48297.05
28.0, 48262.40
29.0, 48237.25
30.0, 48219.15
30.5, 48214.65
