0.0, 48216.55
1.0, 48221.40
2.0, 48224.40
3.0, 48232.00
4.0, 48244.90
4.5, 48254.20
5.0, 48265.85
5.5, 48278.80
6.0, 48296.35
6.5, 48311.60
7.0, 48333.10
7.5, 48358.50
8.0, 48387.60
8.5, 48421.75
9.0, 48464.60
9.5, 48519.15
10.0, 48574.90
10.5, 48646.60
11.0, 48752.10
11.5, 48849.00
12.0, 48952.30
12.5, 49070.00
13.0, 49193.50
13.5, 49317.00
14.0, 49408.00
14.5, 49482.50
15.0, 49548.50
15.5, 49571.50
16.0, 49585.00
16.5, 49585.00
17.0, 49576.00
17.5, 49562.00
18.0, 49541.50
18.5, 49500.50
19.0, 49455.00
19.5, 49375.00
20.0, 49271.00
20.5, 49169.50
21.0, 49033.50
21.5, 48902.50
22.0, 48812.70
22.5, 48702.55
23.0, 48612.95
23.5, 48542.55
24.0, 48486.55
24.5, 48444.65
25.0, 48400.90
25.5, 48366.60
26.0, 48339.85
26.5, 48312.40
27.0, 48293.70
27.5, 48278.05
