0.0, 48515.5
1.0, 48608.0
1.5, 48666.5
2.0, 48733.5
2.5, 48796.0
3.0, 48871.5
3.5, 48945.5
4.0, 49025.5
4.5, 49098.0
5.0, 49198.5
5.5, 49262.0
6.0, 49358.5
6.5, 49427.0
7.0, 49486.0
7.5, 49545.0
8.0, 49543.0
8.5, 49547.5
9.0, 49410.0
9.5, 49435.0
10.0, 49301.0
10.5, 49216.0
11.0, 49064.0
11.5, 48932.5
12.0, 48812.5
13.0, 48605.5
14.0, 48471.5
15.0, 48372.5
16.0, 48310.0
17.0, 48262.0
18.0, 48239.0
19.0, 48209.5
20.0, 48196.0
21.0, 48179.5
22.0, 48172.5
23.0, 48162.5
24.0, 48153.5
27.0, 48150.0
30.0, 48142.5
