Header>> Delimiter(,) FileFormat(Name,Lon(East),Lat(North),Ht,Ht(G),Codes,Date,Time,PDOP,Solution Type,GPS satellites,GLONASS satellites,HRMS,VRMS) <<
S11,8.757259947,47.768672362,590.6016,590.6016,,2018-05-25,13:06:15,1.251,PHASE_DIFF_FIXED,9,7,0.002,0.003
S13,8.757859174,47.768857824,590.4168,590.4168,,2018-05-25,13:10:05,1.524,PHASE_DIFF_FIXED,9,5,0.002,0.003
S14,8.758436670,47.769032070,593.2414,593.2414,,2018-05-25,13:12:26,1.505,PHASE_DIFF_FIXED,9,5,0.002,0.003
S12,8.758938739,47.769196631,592.2514,592.2514,,2018-05-25,13:14:16,1.489,PHASE_DIFF_FIXED,9,5,0.002,0.003
E21,8.756625846,47.768510899,589.4322,589.4322,,2018-05-25,13:18:53,1.446,PHASE_DIFF_FIXED,9,5,0.002,0.003
E22,8.759064096,47.769235580,591.6336,591.6336,,2018-05-25,13:38:14,1.395,PHASE_DIFF_FIXED,8,5,0.002,0.003
G0,8.753717653,47.766529817,562.3773,562.3773,,2018-05-25,14:00:40,1.499,PHASE_DIFF_FIXED,8,5,0.002,0.002
G1,8.753810544,47.766564339,562.8301,562.8301,,2018-05-25,14:05:10,1.485,PHASE_DIFF_FIXED,8,4,0.002,0.002
G2,8.753891246,47.766595629,563.4272,563.4272,,2018-05-25,14:07:08,1.593,PHASE_DIFF_FIXED,6,5,0.002,0.003
G3,8.753963012,47.766618050,563.7453,563.7453,,2018-05-25,14:11:09,1.585,PHASE_DIFF_FLOAT,5,5,0.235,0.280
G4,8.754018082,47.766644131,564.3878,564.3878,,2018-05-25,14:17:03,1.667,PHASE_DIFF_FIXED,7,4,0.002,0.003
G5,8.754063775,47.766661286,564.7339,564.7339,,2018-05-25,14:19:38,1.286,PHASE_DIFF_FIXED,8,5,0.002,0.002
G6,8.754099169,47.766674250,565.0490,565.0490,,2018-05-25,14:22:27,1.446,PHASE_DIFF_FIXED,8,5,0.003,0.004
G7,8.754122690,47.766683198,565.2543,565.2543,,2018-05-25,14:25:25,1.384,PHASE_DIFF_FIXED,8,4,0.002,0.003
G8,8.754145448,47.766692940,565.4319,565.4319,,2018-05-25,14:27:49,1.657,PHASE_DIFF_FIXED,7,4,0.002,0.003
G9,8.754179516,47.766706224,565.7621,565.7621,,2018-05-25,14:30:52,1.373,PHASE_DIFF_FIXED,8,4,0.002,0.002
G10,8.754225023,47.766724489,566.1333,566.1333,,2018-05-25,14:34:27,1.251,PHASE_DIFF_FIXED,8,5,0.002,0.002
G11,8.754282894,47.766746486,566.5949,566.5949,,2018-05-25,14:36:44,1.245,PHASE_DIFF_FIXED,8,5,0.002,0.002
G12,8.754351400,47.766773616,567.0370,567.0370,,2018-05-25,14:38:37,1.353,PHASE_DIFF_FIXED,8,4,0.002,0.002
G13,8.754432441,47.766804206,567.5562,567.5562,,2018-05-25,14:40:08,1.419,PHASE_DIFF_FIXED,8,4,0.002,0.002
G14,8.754524035,47.766839825,568.2036,568.2036,,2018-05-25,14:42:26,1.354,PHASE_DIFF_FIXED,8,4,0.002,0.003
G15,8.754627906,47.766879777,569.1020,569.1020,,2018-05-25,14:44:56,2.262,PHASE_DIFF_FIXED,6,4,0.003,0.004
G16,8.754697912,47.766906922,569.6233,569.6233,,2018-05-25,14:46:44,1.654,PHASE_DIFF_FIXED,6,4,0.003,0.003
G4bup,8.754018242,47.766643862,564.3500,564.3500,,2018-05-25,14:55:46,1.542,PHASE_DIFF_FIXED,8,3,0.002,0.003
G3bup,8.753960912,47.766621604,563.8981,563.8981,,2018-05-25,14:56:51,2.138,PHASE_DIFF_FIXED,7,3,0.002,0.003
m basis,8.752734929,47.767417892,579.3217,579.3217,,2018-05-25,15:14:00,2.128,PHASE_DIFF_FLOAT,6,3,0.170,0.284
S21,8.753971287,47.766861593,567.1719,567.1719,,2018-05-25,15:50:06,1.682,PHASE_DIFF_FIXED,7,5,0.002,0.003
M1,8.753887975,47.766798997,566.1727,566.1727,,2018-05-25,15:54:11,1.664,PHASE_DIFF_FIXED,7,5,0.002,0.003
M4,8.753755419,47.766546207,562.6191,562.6191,,2018-05-25,15:59:29,1.855,PHASE_DIFF_FIXED,7,5,0.002,0.003
E11,8.753758139,47.766544486,562.6028,562.6028,,2018-05-25,16:04:35,1.857,PHASE_DIFF_FIXED,6,5,0.002,0.003
M24,8.753938600,47.766595287,563.3535,563.3535,,2018-05-25,16:07:16,1.564,PHASE_DIFF_FIXED,8,5,0.002,0.003
M21,8.753922700,47.766608115,563.5182,563.5182,,2018-05-25,16:08:23,1.699,PHASE_DIFF_FIXED,8,4,0.002,0.003
M22,8.753908722,47.766624980,563.6719,563.6719,,2018-05-25,16:09:25,1.545,PHASE_DIFF_FIXED,8,5,0.002,0.003
M28,8.753920701,47.766644414,563.9703,563.9703,,2018-05-25,16:10:49,1.629,PHASE_DIFF_FIXED,7,5,0.002,0.003
M29,8.754282539,47.766682749,565.6981,565.6981,,2018-05-25,16:12:36,1.556,PHASE_DIFF_FIXED,8,5,0.002,0.003
M25,8.754291215,47.766728209,566.2778,566.2778,,2018-05-25,16:13:55,1.565,PHASE_DIFF_FIXED,8,5,0.002,0.003
M2,8.754278175,47.766743496,566.4378,566.4378,,2018-05-25,16:15:45,1.562,PHASE_DIFF_FIXED,8,5,0.002,0.003
M23,8.754258391,47.766758244,566.5787,566.5787,,2018-05-25,16:16:52,1.730,PHASE_DIFF_FIXED,7,5,0.002,0.003
M27,8.754428930,47.766730977,566.5148,566.5148,,2018-05-25,16:19:35,1.561,PHASE_DIFF_FIXED,8,5,0.002,0.003
M3,8.754148748,47.766500369,562.9455,562.9455,,2018-05-25,16:21:31,2.036,PHASE_DIFF_FIXED,8,4,0.002,0.003
M26,8.754085876,47.766598253,563.8740,563.8740,,2018-05-25,16:23:53,1.308,PHASE_DIFF_FIXED,9,4,0.002,0.003
S22,8.754241271,47.766534642,563.7173,563.7173,,2018-05-25,16:25:37,1.545,PHASE_DIFF_FIXED,8,5,0.002,0.003
S32,8.755205319,47.766637774,565.0036,565.0036,,2018-05-25,16:32:15,1.423,PHASE_DIFF_FIXED,8,5,0.002,0.003
S31,8.754800319,47.766890040,569.3073,569.3073,,2018-05-25,16:36:07,1.572,PHASE_DIFF_FIXED,8,4,0.002,0.003
E12,8.754461728,47.766814484,567.6117,567.6117,,2018-05-25,16:38:16,1.356,PHASE_DIFF_FIXED,9,4,0.002,0.002
